State,District,month,Day,Rainfall,Date,flood_occurred,rainfall_3day,rainfall_7day
west bengal,kolkata,12,19,0.0,2022-12-19,0,0.000826799,0.000826799
west bengal,kolkata,12,20,0.0,2022-12-20,0,0.0,0.000826799
west bengal,kolkata,12,21,0.0,2022-12-21,0,0.0,0.000826799
west bengal,kolkata,12,22,0.0,2022-12-22,0,0.0,0.000826799
west bengal,kolkata,12,23,0.0,2022-12-23,0,0.0,0.000826799
west bengal,kolkata,12,24,0.0,2022-12-24,0,0.0,0.0
west bengal,kolkata,12,25,0.00161975,2022-12-25,0,0.00161975,0.00161975
west bengal,kolkata,12,26,0.0,2022-12-26,0,0.00161975,0.00161975
west bengal,kolkata,12,27,0.00413399,2022-12-27,0,0.00575374,0.00575374
west bengal,kolkata,12,28,0.000404938,2022-12-28,0,0.004538927999999999,0.006158677999999999
west bengal,kolkata,12,29,0.0,2022-12-29,0,0.004538927999999999,0.006158677999999999
west bengal,kolkata,12,30,0.0,2022-12-30,0,0.0004049379999999991,0.006158677999999999
west bengal,kolkata,12,31,0.0,2022-12-31,0,0.0,0.006158677999999999
west bengal,maldah,1,1,0.0,2022-01-01,0,0.0,0.0
west bengal,maldah,1,2,0.0,2022-01-02,0,0.0,0.0
west bengal,maldah,1,3,0.0,2022-01-03,0,0.0,0.0
west bengal,maldah,1,4,0.0,2022-01-04,0,0.0,0.0
west bengal,maldah,1,5,0.0,2022-01-05,0,0.0,0.0
west bengal,maldah,1,6,0.0,2022-01-06,0,0.0,0.0
west bengal,maldah,1,7,0.0,2022-01-07,0,0.0,0.0
west bengal,maldah,1,8,0.0,2022-01-08,0,0.0,0.0
west bengal,maldah,1,9,0.0,2022-01-09,0,0.0,0.0
west bengal,maldah,1,10,0.0,2022-01-10,0,0.0,0.0
west bengal,maldah,1,11,0.0,2022-01-11,0,0.0,0.0
west bengal,maldah,1,12,3.39287,2022-01-12,0,3.39287,3.39287
west bengal,maldah,1,13,3.49495,2022-01-13,0,6.88782,6.88782
west bengal,maldah,1,14,0.0,2022-01-14,0,6.88782,6.88782
west bengal,maldah,1,15,0.0,2022-01-15,0,3.49495,6.88782
west bengal,maldah,1,16,0.0,2022-01-16,0,0.0,6.88782
west bengal,maldah,1,17,0.0,2022-01-17,0,0.0,6.88782
west bengal,maldah,1,18,0.0,2022-01-18,0,0.0,6.88782
west bengal,maldah,1,19,0.0,2022-01-19,0,0.0,3.49495
west bengal,maldah,1,20,0.0,2022-01-20,0,0.0,0.0
west bengal,maldah,1,21,0.0,2022-01-21,0,0.0,0.0
west bengal,maldah,1,22,0.0,2022-01-22,0,0.0,0.0
west bengal,maldah,1,23,0.0877925,2022-01-23,0,0.0877925,0.0877925
west bengal,maldah,1,24,0.893871,2022-01-24,0,0.9816635,0.9816635
west bengal,maldah,1,25,0.0647343,2022-01-25,0,1.0463977999999998,1.0463977999999998
west bengal,maldah,1,26,1.32699,2022-01-26,0,2.2855952999999998,2.3733877999999997
west bengal,maldah,1,27,0.0,2022-01-27,0,1.3917242999999997,2.3733877999999997
west bengal,maldah,1,28,0.0,2022-01-28,0,1.3269899999999997,2.3733877999999997
west bengal,maldah,1,29,0.0,2022-01-29,0,0.0,2.3733877999999997
west bengal,maldah,1,30,0.0,2022-01-30,0,0.0,2.2855952999999998
west bengal,maldah,1,31,0.0,2022-01-31,0,0.0,1.3917242999999997
west bengal,maldah,2,1,0.0,2022-02-01,0,0.0,1.3269899999999997
west bengal,maldah,2,2,0.0,2022-02-02,0,0.0,0.0
west bengal,maldah,2,3,0.0,2022-02-03,0,0.0,0.0
west bengal,maldah,2,4,31.5188,2022-02-04,0,31.5188,31.5188
west bengal,maldah,2,5,14.4675,2022-02-05,0,45.9863,45.9863
west bengal,maldah,2,6,0.0,2022-02-06,0,45.9863,45.9863
west bengal,maldah,2,7,0.0,2022-02-07,0,14.4675,45.9863
west bengal,maldah,2,8,0.0,2022-02-08,0,0.0,45.9863
west bengal,maldah,2,9,0.0,2022-02-09,0,0.0,45.9863
west bengal,maldah,2,10,0.208898,2022-02-10,0,0.208898,46.195198
west bengal,maldah,2,11,0.0,2022-02-11,0,0.208898,14.676397999999999
west bengal,maldah,2,12,0.0,2022-02-12,0,0.208898,0.208898
west bengal,maldah,2,13,0.0,2022-02-13,0,0.0,0.208898
west bengal,maldah,2,14,0.0,2022-02-14,0,0.0,0.208898
west bengal,maldah,2,15,0.0,2022-02-15,0,0.0,0.208898
west bengal,maldah,2,16,0.0,2022-02-16,0,0.0,0.208898
west bengal,maldah,2,17,0.0,2022-02-17,0,0.0,0.0
west bengal,maldah,2,18,0.0,2022-02-18,0,0.0,0.0
west bengal,maldah,2,19,0.0,2022-02-19,0,0.0,0.0
west bengal,maldah,2,20,0.0,2022-02-20,0,0.0,0.0
west bengal,maldah,2,21,0.0,2022-02-21,0,0.0,0.0
west bengal,maldah,2,22,0.0,2022-02-22,0,0.0,0.0
west bengal,maldah,2,23,0.0,2022-02-23,0,0.0,0.0
west bengal,maldah,2,24,0.0,2022-02-24,0,0.0,0.0
west bengal,maldah,2,25,0.192174,2022-02-25,0,0.192174,0.192174
west bengal,maldah,2,26,0.0,2022-02-26,0,0.192174,0.192174
west bengal,maldah,2,27,0.0,2022-02-27,0,0.192174,0.192174
west bengal,maldah,2,28,0.0520929,2022-02-28,0,0.0520929,0.2442669
west bengal,maldah,3,1,0.0,2022-03-01,0,0.0520929,0.2442669
west bengal,maldah,3,2,0.0,2022-03-02,0,0.0520929,0.2442669
west bengal,maldah,3,3,0.0,2022-03-03,0,0.0,0.2442669
west bengal,maldah,3,4,0.0,2022-03-04,0,0.0,0.0520929
west bengal,maldah,3,5,0.0,2022-03-05,0,0.0,0.0520929
west bengal,maldah,3,6,0.0,2022-03-06,0,0.0,0.0520929
west bengal,maldah,3,7,0.0,2022-03-07,0,0.0,0.0
west bengal,maldah,3,8,0.0,2022-03-08,0,0.0,0.0
west bengal,maldah,3,9,0.0,2022-03-09,0,0.0,0.0
west bengal,maldah,3,10,0.0,2022-03-10,0,0.0,0.0
west bengal,maldah,3,11,0.0,2022-03-11,0,0.0,0.0
west bengal,maldah,3,12,0.0,2022-03-12,0,0.0,0.0
west bengal,maldah,3,13,0.0,2022-03-13,0,0.0,0.0
west bengal,maldah,3,14,0.0,2022-03-14,0,0.0,0.0
west bengal,maldah,3,15,0.0,2022-03-15,0,0.0,0.0
west bengal,maldah,3,16,0.0,2022-03-16,0,0.0,0.0
west bengal,maldah,3,17,0.0,2022-03-17,0,0.0,0.0
west bengal,maldah,3,18,0.0,2022-03-18,0,0.0,0.0
west bengal,maldah,3,19,0.0,2022-03-19,0,0.0,0.0
west bengal,maldah,3,20,0.0,2022-03-20,0,0.0,0.0
west bengal,maldah,3,21,0.0,2022-03-21,0,0.0,0.0
west bengal,maldah,3,22,0.0,2022-03-22,0,0.0,0.0
west bengal,maldah,3,23,0.0,2022-03-23,0,0.0,0.0
west bengal,maldah,3,24,5.58258,2022-03-24,0,5.58258,5.58258
west bengal,maldah,3,25,0.0,2022-03-25,0,5.58258,5.58258
west bengal,maldah,3,26,0.0,2022-03-26,0,5.58258,5.58258
west bengal,maldah,3,27,0.0,2022-03-27,0,0.0,5.58258
west bengal,maldah,3,28,0.509076,2022-03-28,0,0.509076,6.091656
west bengal,maldah,3,29,0.0,2022-03-29,0,0.509076,6.091656
west bengal,maldah,3,30,0.0,2022-03-30,0,0.509076,6.091656
west bengal,maldah,3,31,0.0,2022-03-31,0,0.0,0.509076
west bengal,maldah,4,1,0.0,2022-04-01,0,0.0,0.509076
west bengal,maldah,4,2,0.0,2022-04-02,0,0.0,0.509076
west bengal,maldah,4,3,0.0,2022-04-03,0,0.0,0.509076
west bengal,maldah,4,4,4.67197,2022-04-04,0,4.67197,4.67197
west bengal,maldah,4,5,0.0,2022-04-05,0,4.67197,4.67197
west bengal,maldah,4,6,0.0,2022-04-06,0,4.67197,4.67197
west bengal,maldah,4,7,0.0,2022-04-07,0,0.0,4.67197
west bengal,maldah,4,8,0.38104,2022-04-08,0,0.38104,5.05301
west bengal,maldah,4,9,0.0,2022-04-09,0,0.38104,5.05301
west bengal,maldah,4,10,0.0,2022-04-10,0,0.38104,5.05301
west bengal,maldah,4,11,0.0,2022-04-11,0,0.0,0.38104
west bengal,maldah,4,12,0.0,2022-04-12,0,0.0,0.38104
west bengal,maldah,4,13,0.0,2022-04-13,0,0.0,0.38104
west bengal,maldah,4,14,0.0,2022-04-14,0,0.0,0.38104
west bengal,maldah,4,15,0.0,2022-04-15,0,0.0,0.0
west bengal,maldah,4,16,0.0,2022-04-16,0,0.0,0.0
west bengal,maldah,4,17,0.0,2022-04-17,0,0.0,0.0
west bengal,maldah,4,18,1.9774,2022-04-18,0,1.9774,1.9774
west bengal,maldah,4,19,0.0,2022-04-19,0,1.9774,1.9774
west bengal,maldah,4,20,11.2191,2022-04-20,0,13.196499999999999,13.196499999999999
west bengal,maldah,4,21,0.0,2022-04-21,0,11.2191,13.196499999999999
west bengal,maldah,4,22,0.120309,2022-04-22,0,11.339409,13.316809
west bengal,maldah,4,23,0.266086,2022-04-23,0,0.386395,13.582894999999999
west bengal,maldah,4,24,0.0,2022-04-24,0,0.386395,13.582894999999999
west bengal,maldah,4,25,0.0,2022-04-25,0,0.266086,11.605495
west bengal,maldah,4,26,0.0,2022-04-26,0,0.0,11.605495
west bengal,maldah,4,27,0.0,2022-04-27,0,0.0,0.386395
west bengal,maldah,4,28,0.942437,2022-04-28,0,0.942437,1.328832
west bengal,maldah,4,29,0.0,2022-04-29,0,0.942437,1.208523
west bengal,maldah,4,30,5.39276,2022-04-30,0,6.335197,6.335197
west bengal,maldah,5,1,0.0,2022-05-01,0,5.39276,6.335197
west bengal,maldah,5,2,0.0604832,2022-05-02,0,5.4532432,6.3956802
west bengal,maldah,5,3,20.1755,2022-05-03,0,20.2359832,26.5711802
west bengal,maldah,5,4,0.0535494,2022-05-04,0,20.2895326,26.624729600000002
west bengal,maldah,5,5,0.0,2022-05-05,0,20.2290494,25.682292600000004
west bengal,maldah,5,6,3.57149,2022-05-06,0,3.6250394,29.2537826
west bengal,maldah,5,7,4.74335,2022-05-07,0,8.31484,28.604372599999998
west bengal,maldah,5,8,0.164669,2022-05-08,0,8.479509,28.7690416
west bengal,maldah,5,9,0.0,2022-05-09,0,4.908019,28.7085584
west bengal,maldah,5,10,0.334553,2022-05-10,0,0.499222,8.8676114
west bengal,maldah,5,11,0.0178498,2022-05-11,0,0.3524028,8.8319118
west bengal,maldah,5,12,0.214275,2022-05-12,0,0.5666778,9.046186800000001
west bengal,maldah,5,13,5.63267,2022-05-13,0,5.8647948,11.1073668
west bengal,maldah,5,14,4.24255,2022-05-14,0,10.089495,10.6065668
west bengal,maldah,5,15,0.0,2022-05-15,0,9.875219999999999,10.4418978
west bengal,maldah,5,16,0.0,2022-05-16,0,4.24255,10.4418978
west bengal,maldah,5,17,21.6527,2022-05-17,0,21.6527,31.7600448
west bengal,maldah,5,18,0.0,2022-05-18,0,21.6527,31.742195
west bengal,maldah,5,19,0.0,2022-05-19,0,21.6527,31.527919999999998
west bengal,maldah,5,20,9.43811,2022-05-20,0,9.43811,35.33336
west bengal,maldah,5,21,14.6564,2022-05-21,0,24.09451,45.747209999999995
west bengal,maldah,5,22,0.0,2022-05-22,0,24.09451,45.747209999999995
west bengal,maldah,5,23,0.0,2022-05-23,0,14.6564,45.747209999999995
west bengal,maldah,5,24,0.727801,2022-05-24,0,0.727801,24.822311
west bengal,maldah,5,25,0.235881,2022-05-25,0,0.963682,25.058192
west bengal,maldah,5,26,2.79716,2022-05-26,0,3.760842,27.855352
west bengal,maldah,5,27,0.616861,2022-05-27,0,3.649902,19.034103
west bengal,maldah,5,28,0.0,2022-05-28,0,3.414021,4.3777029999999995
west bengal,maldah,5,29,29.6411,2022-05-29,0,30.257961,34.018803
west bengal,maldah,5,30,0.0,2022-05-30,0,29.6411,34.018803000000005
west bengal,maldah,5,31,0.0,2022-05-31,0,29.6411,33.291002000000006
west bengal,maldah,6,1,0.137728,2022-06-01,0,0.137728,33.192849
west bengal,maldah,6,2,0.0,2022-06-02,0,0.137728,30.395689
west bengal,maldah,6,3,2.58538,2022-06-03,0,2.723108,32.364208000000005
west bengal,maldah,6,4,3.57657,2022-06-04,0,6.161949999999999,35.940778
west bengal,maldah,6,5,0.0,2022-06-05,0,6.161949999999999,6.299678
west bengal,maldah,6,6,4.58014,2022-06-06,0,8.15671,10.879818
west bengal,maldah,6,7,2.26949,2022-06-07,0,6.849629999999999,13.149308
west bengal,maldah,6,8,0.0,2022-06-08,0,6.849629999999999,13.01158
west bengal,maldah,6,9,19.7414,2022-06-09,0,22.010889999999996,32.75298
west bengal,maldah,6,10,0.0,2022-06-10,0,19.741399999999995,30.1676
west bengal,maldah,6,11,0.0,2022-06-11,0,19.741399999999995,26.59103
west bengal,maldah,6,12,0.0,2022-06-12,0,0.0,26.59103
west bengal,maldah,6,13,3.94997,2022-06-13,0,3.9499699999999964,25.96086
west bengal,maldah,6,14,0.0803241,2022-06-14,0,4.030294099999996,23.771694099999998
west bengal,maldah,6,15,0.0,2022-06-15,0,4.030294099999996,23.771694099999998
west bengal,maldah,6,16,0.105786,2022-06-16,0,0.18611009999999645,4.1360801
west bengal,maldah,6,17,13.8922,2022-06-17,0,13.997985999999997,18.0282801
west bengal,maldah,6,18,1.91679,2022-06-18,0,15.914775999999998,19.945070100000002
west bengal,maldah,6,19,0.144803,2022-06-19,0,15.953792999999997,20.089873100000002
west bengal,maldah,6,20,7.76089,2022-06-20,0,9.822482999999997,23.9007931
west bengal,maldah,6,21,2.99273,2022-06-21,0,10.898422999999998,26.813199000000004
west bengal,maldah,6,22,0.0,2022-06-22,0,10.753619999999998,26.813199000000004
west bengal,maldah,6,23,0.831274,2022-06-23,0,3.8240039999999964,27.538687
west bengal,maldah,6,24,0.0647343,2022-06-24,0,0.8960082999999964,13.711221300000002
west bengal,maldah,6,25,0.0,2022-06-25,0,0.8960082999999964,11.794431300000001
west bengal,maldah,6,26,0.0,2022-06-26,0,0.06473429999999644,11.649628300000002
west bengal,maldah,6,27,0.483554,2022-06-27,0,0.48355399999999643,4.372292300000002
west bengal,maldah,6,28,0.0,2022-06-28,0,0.48355399999999643,1.3795623000000017
west bengal,maldah,6,29,1.75597,2022-06-29,0,2.2395239999999963,3.1355323000000017
west bengal,maldah,6,30,0.709351,2022-06-30,0,2.4653209999999963,3.0136093000000015
west bengal,maldah,7,1,15.3911,2022-07-01,0,17.856420999999997,18.339975000000003
west bengal,maldah,7,2,1.92173,2022-07-02,0,18.022180999999993,20.261705
west bengal,maldah,7,3,0.0,2022-07-03,0,17.312829999999995,20.261705
west bengal,maldah,7,4,0.0344362,2022-07-04,0,1.9561661999999964,19.812587200000003
west bengal,maldah,7,5,0.0,2022-07-05,0,0.03443619999999645,19.812587200000003
west bengal,maldah,7,6,5.55917,2022-07-06,0,5.593606199999996,23.6157872
west bengal,maldah,7,7,1.41573,2022-07-07,0,6.974899999999996,24.322166199999998
west bengal,maldah,7,8,0.0,2022-07-08,0,6.974899999999996,8.931066200000002
west bengal,maldah,7,9,0.0,2022-07-09,0,1.4157299999999964,7.009336200000002
west bengal,maldah,7,10,0.0,2022-07-10,0,0.0,7.009336200000002
west bengal,maldah,7,11,0.0,2022-07-11,0,0.0,6.974900000000002
west bengal,maldah,7,12,0.0130247,2022-07-12,0,0.013024699999996447,6.9879247000000015
west bengal,maldah,7,13,0.0,2022-07-13,0,0.013024699999996447,1.4287547000000016
west bengal,maldah,7,14,0.00918189,2022-07-14,0,0.022206589999996446,0.022206590000001775
west bengal,maldah,7,15,5.65853,2022-07-15,0,5.667711889999996,5.680736590000001
west bengal,maldah,7,16,4.53408,2022-07-16,0,10.201791889999996,10.214816590000002
west bengal,maldah,7,17,0.0,2022-07-17,0,10.192609999999995,10.214816590000002
west bengal,maldah,7,18,0.0,2022-07-18,0,4.534079999999997,10.214816590000002
west bengal,maldah,7,19,0.0,2022-07-19,0,0.0,10.20179189
west bengal,maldah,7,20,0.0,2022-07-20,0,0.0,10.20179189
west bengal,maldah,7,21,10.4976,2022-07-21,0,10.497599999999997,20.69021
west bengal,maldah,7,22,8.38142,2022-07-22,0,18.879019999999997,23.413100000000004
west bengal,maldah,7,23,1.14155,2022-07-23,0,20.020569999999996,20.020570000000003
west bengal,maldah,7,24,16.7241,2022-07-24,0,26.247069999999994,36.74467
west bengal,maldah,7,25,5.99718,2022-07-25,0,23.862829999999995,42.74185
west bengal,maldah,7,26,6.72923,2022-07-26,0,29.450509999999994,49.47108
west bengal,maldah,7,27,9.30899,2022-07-27,0,22.035399999999992,58.780069999999995
west bengal,maldah,7,28,19.7732,2022-07-28,0,35.81141999999999,68.05566999999999
west bengal,maldah,7,29,4.3215,2022-07-29,0,33.40368999999999,63.99575
west bengal,maldah,7,30,0.0,2022-07-30,0,24.094699999999992,62.8542
west bengal,maldah,7,31,0.0,2022-07-31,0,4.321499999999993,46.1301
west bengal,maldah,8,1,78.7201,2022-08-01,0,78.7201,118.85302
west bengal,maldah,8,2,10.1965,2022-08-02,0,88.9166,122.32029
west bengal,maldah,8,3,0.215823,2022-08-03,0,89.132423,113.227123
west bengal,maldah,8,4,12.608,2022-08-04,0,23.020323,106.06192300000001
west bengal,maldah,8,5,0.00280597,2022-08-05,0,12.826628970000002,101.74322897
west bengal,maldah,8,6,17.9706,2022-08-06,0,30.581405970000002,119.71382897000001
west bengal,maldah,8,7,13.505,2022-08-07,0,31.478405970000004,133.21882897
west bengal,maldah,8,8,0.0202035,2022-08-08,0,31.4958035,54.51893247
west bengal,maldah,8,9,2.1891,2022-08-09,0,15.7143035,46.511532470000006
west bengal,maldah,8,10,0.0,2022-08-10,0,2.2093035,46.295709470000006
west bengal,maldah,8,11,0.260778,2022-08-11,0,2.449878,33.948487469999996
west bengal,maldah,8,12,0.258022,2022-08-12,0,0.5187999999999999,34.2037035
west bengal,maldah,8,13,0.00318903,2022-08-13,0,0.52198903,16.23629253
west bengal,maldah,8,14,1.98793,2022-08-14,0,2.24914103,4.71922253
west bengal,maldah,8,15,1.85813,2022-08-15,0,3.84924903,6.55714903
west bengal,maldah,8,16,1.72976,2022-08-16,0,5.57582,6.0978090300000005
west bengal,maldah,8,17,0.00350945,2022-08-17,0,3.5913994500000004,6.10131848
west bengal,maldah,8,18,0.0,2022-08-18,0,1.7332694499999999,5.84054048
west bengal,maldah,8,19,2.9345,2022-08-19,0,2.93800945,8.51701848
west bengal,maldah,8,20,3.6099,2022-08-20,0,6.5443999999999996,12.12372945
west bengal,maldah,8,21,1.07678,2022-08-21,0,7.62118,11.21257945
west bengal,maldah,8,22,1.43056,2022-08-22,0,6.117240000000001,10.78500945
west bengal,maldah,8,23,3.63205,2022-08-23,0,6.139390000000001,12.687299450000001
west bengal,maldah,8,24,7.07604,2022-08-24,0,12.138649999999998,19.75983
west bengal,maldah,8,25,0.205352,2022-08-25,0,10.913442,19.965182
west bengal,maldah,8,26,0.0701124,2022-08-26,0,7.3515044,17.100794399999998
west bengal,maldah,8,27,18.2653,2022-08-27,0,18.5407644,31.7561944
west bengal,maldah,8,28,1.49551,2022-08-28,0,19.830922399999995,32.1749244
west bengal,maldah,8,29,4.54079,2022-08-29,0,24.301599999999997,35.285154399999996
west bengal,maldah,8,30,34.6644,2022-08-30,0,40.7007,66.31750439999999
west bengal,maldah,8,31,10.1274,2022-08-31,0,49.332589999999996,69.36886439999999
west bengal,maldah,9,1,9.63825,2022-09-01,0,54.430049999999994,78.80176239999999
west bengal,maldah,9,2,3.03772,2022-09-02,0,22.803369999999994,81.76937
west bengal,maldah,9,3,3.6666,2022-09-03,0,16.34256999999999,67.17067
west bengal,maldah,9,4,6.04646,2022-09-04,0,12.750779999999992,71.72162
west bengal,maldah,9,5,4.51581,2022-09-05,0,14.228869999999993,71.69664
west bengal,maldah,9,6,5.60455,2022-09-06,0,16.166819999999994,42.63679
west bengal,maldah,9,7,0.210865,2022-09-07,0,10.331224999999993,32.720254999999995
west bengal,maldah,9,8,0.0444297,2022-09-08,0,5.859844699999993,23.126434699999997
west bengal,maldah,9,9,5.935,2022-09-09,0,6.190294699999993,26.0237147
west bengal,maldah,9,10,0.0,2022-09-10,0,5.979429699999993,22.357114699999997
west bengal,maldah,9,11,12.024,2022-09-11,0,17.958999999999993,28.334654699999998
west bengal,maldah,9,12,1.8576,2022-09-12,0,13.881599999999992,25.6764447
west bengal,maldah,9,13,20.5561,2022-09-13,0,34.43769999999999,40.6279947
west bengal,maldah,9,14,28.4318,2022-09-14,0,50.84549999999999,68.8489297
west bengal,maldah,9,15,7.19446,2022-09-15,0,56.182359999999996,75.99896
west bengal,maldah,9,16,18.7116,2022-09-16,0,54.337859999999985,88.77556000000001
west bengal,maldah,9,17,1.90746,2022-09-17,0,27.81351999999999,90.68302
west bengal,maldah,9,18,1.89032,2022-09-18,0,22.50937999999999,80.54934
west bengal,maldah,9,19,2.55498,2022-09-19,0,6.352759999999989,81.24672
west bengal,maldah,9,20,0.456197,2022-09-20,0,4.901496999999989,61.146817
west bengal,maldah,9,21,0.0141582,2022-09-21,0,3.0253351999999896,32.7291752
west bengal,maldah,9,22,0.385174,2022-09-22,0,0.8555291999999894,25.9198892
west bengal,maldah,9,23,0.0604956,2022-09-23,0,0.45982779999998935,7.2687848
west bengal,maldah,9,24,0.0351694,2022-09-24,0,0.48083899999998936,5.3964942
west bengal,maldah,9,25,5.10761,2022-09-25,0,5.20327499999999,8.6137842
west bengal,maldah,9,26,0.914648,2022-09-26,0,6.057427399999989,6.9734522
west bengal,maldah,9,27,14.4763,2022-09-27,0,20.49855799999999,20.9935552
west bengal,maldah,9,28,0.0,2022-09-28,0,15.39094799999999,20.979397
west bengal,maldah,9,29,0.0,2022-09-29,0,14.47629999999999,20.594223
west bengal,maldah,9,30,0.0,2022-09-30,0,0.0,20.533727400000004
west bengal,maldah,10,1,0.0,2022-10-01,0,0.0,20.498558000000003
west bengal,maldah,10,2,0.0,2022-10-02,0,0.0,15.390948
west bengal,maldah,10,3,11.1908,2022-10-03,0,11.190799999999989,25.667099999999998
west bengal,maldah,10,4,13.7826,2022-10-04,0,24.97339999999999,24.973399999999998
west bengal,maldah,10,5,21.3959,2022-10-05,0,46.36929999999999,46.3693
west bengal,maldah,10,6,2.2847,2022-10-06,0,37.463199999999986,48.654
west bengal,maldah,10,7,2.72261,2022-10-07,0,26.40320999999999,51.37661
west bengal,maldah,10,8,0.0,2022-10-08,0,5.007309999999986,51.37661
west bengal,maldah,10,9,1.43732,2022-10-09,0,4.159929999999986,52.81393
west bengal,maldah,10,10,0.0,2022-10-10,0,1.4373199999999857,41.62313
west bengal,maldah,10,11,0.209802,2022-10-11,0,1.6471219999999858,28.050332000000004
west bengal,maldah,10,12,8.971,2022-10-12,0,9.180801999999986,15.625432
west bengal,maldah,10,13,6.08887,2022-10-13,0,15.269671999999986,19.429602
west bengal,maldah,10,14,0.0,2022-10-14,0,15.059869999999986,16.706992
west bengal,maldah,10,15,0.0,2022-10-15,0,6.088869999999986,16.706992
west bengal,maldah,10,16,0.0,2022-10-16,0,0.0,15.269672
west bengal,maldah,10,17,0.0,2022-10-17,0,0.0,15.269672
west bengal,maldah,10,18,0.0,2022-10-18,0,0.0,15.05987
west bengal,maldah,10,19,0.0,2022-10-19,0,0.0,6.08887
west bengal,maldah,10,20,0.0,2022-10-20,0,0.0,0.0
west bengal,maldah,10,21,0.0,2022-10-21,0,0.0,0.0
west bengal,maldah,10,22,0.0,2022-10-22,0,0.0,0.0
west bengal,maldah,10,23,0.0,2022-10-23,0,0.0,0.0
west bengal,maldah,10,24,0.0,2022-10-24,0,0.0,0.0
west bengal,maldah,10,25,0.0,2022-10-25,0,0.0,0.0
west bengal,maldah,10,26,0.0,2022-10-26,0,0.0,0.0
west bengal,maldah,10,27,0.0,2022-10-27,0,0.0,0.0
west bengal,maldah,10,28,0.0,2022-10-28,0,0.0,0.0
west bengal,maldah,10,29,0.0,2022-10-29,0,0.0,0.0
west bengal,maldah,10,30,0.0,2022-10-30,0,0.0,0.0
west bengal,maldah,10,31,0.0,2022-10-31,0,0.0,0.0
west bengal,maldah,11,1,0.0,2022-11-01,0,0.0,0.0
west bengal,maldah,11,2,0.0,2022-11-02,0,0.0,0.0
west bengal,maldah,11,3,0.0,2022-11-03,0,0.0,0.0
west bengal,maldah,11,4,0.0298642,2022-11-04,0,0.02986419999998579,0.0298642
west bengal,maldah,11,5,0.0,2022-11-05,0,0.02986419999998579,0.0298642
west bengal,maldah,11,6,0.0,2022-11-06,0,0.02986419999998579,0.0298642
west bengal,maldah,11,7,0.0,2022-11-07,0,0.0,0.0298642
west bengal,maldah,11,8,0.0,2022-11-08,0,0.0,0.0298642
west bengal,maldah,11,9,0.0,2022-11-09,0,0.0,0.0298642
west bengal,maldah,11,10,0.0,2022-11-10,0,0.0,0.0298642
west bengal,maldah,11,11,0.0,2022-11-11,0,0.0,0.0
west bengal,maldah,11,12,0.0,2022-11-12,0,0.0,0.0
west bengal,maldah,11,13,0.0,2022-11-13,0,0.0,0.0
west bengal,maldah,11,14,0.0,2022-11-14,0,0.0,0.0
west bengal,maldah,11,15,0.0,2022-11-15,0,0.0,0.0
west bengal,maldah,11,16,0.0,2022-11-16,0,0.0,0.0
west bengal,maldah,11,17,0.0,2022-11-17,0,0.0,0.0
west bengal,maldah,11,18,0.0,2022-11-18,0,0.0,0.0
west bengal,maldah,11,19,0.0,2022-11-19,0,0.0,0.0
west bengal,maldah,11,20,0.0,2022-11-20,0,0.0,0.0
west bengal,maldah,11,21,0.0,2022-11-21,0,0.0,0.0
west bengal,maldah,11,22,0.0,2022-11-22,0,0.0,0.0
west bengal,maldah,11,23,0.0,2022-11-23,0,0.0,0.0
west bengal,maldah,11,24,0.0,2022-11-24,0,0.0,0.0
west bengal,maldah,11,25,0.0,2022-11-25,0,0.0,0.0
west bengal,maldah,11,26,0.0,2022-11-26,0,0.0,0.0
west bengal,maldah,11,27,0.0,2022-11-27,0,0.0,0.0
west bengal,maldah,11,28,0.0,2022-11-28,0,0.0,0.0
west bengal,maldah,11,29,0.0,2022-11-29,0,0.0,0.0
west bengal,maldah,11,30,0.0,2022-11-30,0,0.0,0.0
west bengal,maldah,12,1,0.0,2022-12-01,0,0.0,0.0
west bengal,maldah,12,2,0.0,2022-12-02,0,0.0,0.0
west bengal,maldah,12,3,0.0,2022-12-03,0,0.0,0.0
west bengal,maldah,12,4,0.0,2022-12-04,0,0.0,0.0
west bengal,maldah,12,5,0.0,2022-12-05,0,0.0,0.0
west bengal,maldah,12,6,0.0,2022-12-06,0,0.0,0.0
west bengal,maldah,12,7,0.000107622,2022-12-07,0,0.00010762199998578914,0.000107622
west bengal,maldah,12,8,0.0,2022-12-08,0,0.00010762199998578914,0.000107622
west bengal,maldah,12,9,0.0,2022-12-09,0,0.00010762199998578914,0.000107622
west bengal,maldah,12,10,0.0,2022-12-10,0,0.0,0.000107622
west bengal,maldah,12,11,0.0,2022-12-11,0,0.0,0.000107622
west bengal,maldah,12,12,0.0,2022-12-12,0,0.0,0.000107622
west bengal,maldah,12,13,0.0,2022-12-13,0,0.0,0.000107622
west bengal,maldah,12,14,0.0,2022-12-14,0,0.0,0.0
west bengal,maldah,12,15,0.0,2022-12-15,0,0.0,0.0
west bengal,maldah,12,16,0.0,2022-12-16,0,0.0,0.0
west bengal,maldah,12,17,3.08766e-05,2022-12-17,0,3.087659998578915e-05,3.08766e-05
west bengal,maldah,12,18,0.0,2022-12-18,0,3.087659998578915e-05,3.08766e-05
west bengal,maldah,12,19,0.0,2022-12-19,0,3.087659998578915e-05,3.08766e-05
